matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.163618
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001246
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006750
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.265708
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001371
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004179
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.892564
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001426
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.003972
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.242476
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001105
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005794
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.258991
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001220
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003615
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.939066
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001257
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.003436
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.169084
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000994
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005120
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.244761
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001099
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003169
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.821565
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001136
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.002994
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,7.410703
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003289
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012490
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.088340
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.004488
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.012050
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.953992
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003741
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.010879
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,3.882329
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001783
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005922
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.366913
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002471
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006290
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,3.994165
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.002003
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.005931
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.650504
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001211
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007709
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.989122
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001767
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004408
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.462916
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001395
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.004202
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,1.975337
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000990
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005670
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.256950
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001451
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003492
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.849479
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001145
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.003183
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.487574
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001392
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007282
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.658452
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001572
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004833
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.233940
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001668
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.004517
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.156813
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001250
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006801
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.280472
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001369
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004185
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.946096
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001437
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.003927
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.193544
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001118
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005756
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.275602
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001227
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003610
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.974764
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001249
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.003441
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.134857
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000986
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005111
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.260455
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001115
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003175
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.838975
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001121
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.002994
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,7.431896
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003269
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012275
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.144519
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.004503
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.012243
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.583393
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003765
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.011189
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,3.858891
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001722
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005930
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.190217
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002531
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006414
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,3.942098
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.001993
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.005807
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.658189
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001219
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007716
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.798293
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001819
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004347
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.451623
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001410
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.004096
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,1.971890
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000953
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005577
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.139524
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001447
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003518
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.835026
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001142
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.003230
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.403939
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001394
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007327
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.668612
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001571
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004810
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.178313
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001668
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.004518
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.174959
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001244
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006664
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.238100
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001366
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004124
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.951093
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001427
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.003928
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.173724
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001103
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005789
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.319680
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001269
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003569
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.945985
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001257
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.003447
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.162116
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000983
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005118
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.231018
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001108
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003151
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.803476
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001129
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.002968
