jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,331711
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,1415122
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,106108
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,359263
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,3095261
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,106797
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,165071
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2155755
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49002
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,285709
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,667983
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,83833
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,323989
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1922856
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,82730
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,110344
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,1908407
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,36734
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,333794
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,454726
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,69482
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,329229
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,745345
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,66191
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,77173
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,925498
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29437
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,316056
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,732756
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,56760
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,313408
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,881838
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,57331
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54432
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,496199
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24824
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,311435
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,345273
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,49654
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,315792
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,423659
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,49052
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,47345
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,537856
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21392
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,313569
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,292260
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,39346
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,316099
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,412097
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,37451
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40541
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,619205
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19063
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,285586
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,240240
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,32854
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,315580
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,477305
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,31787
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,34554
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414067
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427363
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605707
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016372
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215295
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428363
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44004191556
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25217916
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29503957
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29503999
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61115003
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642518
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122023015
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814118
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427604
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29312352092
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16817196
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19667381
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19667084
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40756775
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643944
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024426
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615763
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566429178
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21964334575
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12616769
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14748258
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14754397
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30578189
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646284
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122026250
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494626
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627357
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17556781523
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10098493
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11797451
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11796751
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453086
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645500
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025975
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692514757
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528052
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514465
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8424147
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9828748
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9828287
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20380432
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130645986
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026868
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635859988
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065608015
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183613
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7246475
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8457566
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8456208
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17530114
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647552
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027783
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11019917191
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430399
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947150063
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6323706
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373635
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7373929
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15295497
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130649467
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029109
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,4609248
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144361
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,330289
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,5333229
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,144447
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,328279
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,5267118
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144697
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,329745
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,2625304
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,73357
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,329629
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,2488303
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,108738
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,361487
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,1740728
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,107931
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,162637
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2052989
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49284
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,333428
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,685759
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,83095
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,296297
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,953170
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,81514
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,109391
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,2139962
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37053
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,295606
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,1457885
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,69175
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,290566
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,952435
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,67313
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,86405
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,694955
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29427
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,314668
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,495752
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,58315
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,313869
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,795425
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,59864
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54756
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,539249
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,25006
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,314101
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,408332
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,50759
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,319484
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,490221
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,48149
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,47356
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,418052
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21607
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,312606
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,371472
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,39067
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,314560
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,455087
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,40636
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40182
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,609118
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19247
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,284544
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,262456
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,32764
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,287022
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,411160
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32379
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,34582
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414037
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427416
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605671
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016371
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215599
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428315
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44002091648
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25214858
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29501053
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29502222
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61024877
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642785
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122022972
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814307
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427468
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29312352213
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16814628
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19660682
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19662684
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40763776
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643840
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024371
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615569
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566429145
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21966433944
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12619597
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14744885
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14747273
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30571086
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646636
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122027060
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628495862
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641628297
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17556781544
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10094812
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11797706
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11796080
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453163
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645157
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025919
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692515105
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528402
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514570
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8423286
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827712
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9827404
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20388055
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646189
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026546
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635860010
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065608219
